Date,Close,High,Low,Open,Volume,BIAS
2024-06-04,233.89999389648438,0.3866132278434259,0.3771357772757088,0.3707155936432966,0.494128256513026,0.49365323728073446
2024-06-05,231.9499969482422,0.3837934091363141,0.3858341406531913,0.3831930260266961,0.5858917835671342,0.44670270298628856
2024-06-06,234.1999969482422,0.4032353885775761,0.4027648557223128,0.38845460163755346,0.6185971943887775,0.4849677434113579
2024-06-07,224.8000030517578,0.3863164310431608,0.3772911145043234,0.39281418368251847,0.9824048096192384,0.29667562520429086
2024-06-10,221.39999389648438,0.36360936975677294,0.3631562799411975,0.36740829919412393,0.6680160320641282,0.2509259040592193
2024-06-11,220.5500030517578,0.3584149501888191,0.36253497842900595,0.35718582778680613,0.6129258517034067,0.2843413891328115
2024-06-12,224.35000610351562,0.3662808127096244,0.35057472285968394,0.35042094485856096,0.6764328657314629,0.38709051929289157
2024-06-13,226.0500030517578,0.37206887116985277,0.3788443919859358,0.3654540180324392,0.2714428857715431,0.45226996329288366
2024-06-14,224.14999389648438,0.3662808127096244,0.3752718253368672,0.36891160651151184,0.21911823647294587,0.417580965421082
2024-06-17,227.14999389648438,0.3668744516018988,0.3755824997940964,0.36951292026300725,0.18765531062124247,0.4535975796577615
2024-06-18,226.3000030517578,0.3701394881552804,0.37387388508386943,0.3749248357810631,0.1951503006012024,0.41449889315084326
2024-06-20,230.25,0.39462746611849164,0.3909599373816054,0.3788334439817311,0.0077955911823647285,0.46792824699596924
2024-06-21,226.5500030517578,0.3820124471677465,0.38645544216538297,0.38063738523621743,0.0009218436873747494,0.3945374691237995
2024-06-24,238.0,0.3961115859950499,0.40214355421012116,0.38725197413456264,0.001162324649298597,0.5601656432817912
2024-06-25,231.1999969482422,0.39551794710277544,0.40027960227127957,0.40393864865572865,0.00038076152304609214,0.41497239055485047
2024-06-26,226.35000610351562,0.38275450710602565,0.3850575019123852,0.39085990252083364,0.0003607214428857715,0.3226082090272491
2024-06-27,228.25,0.3722172922158574,0.3951538055428656,0.38048709120631746,8.016032064128256e-05,0.36625918867847096
2024-06-28,228.9499969482422,0.3714752322775783,0.38008699501031884,0.36590499187673614,0.00022044088176352705,0.370510915825791
2024-07-01,226.6999969482422,0.36301573086449845,0.3796210307267419,0.3711665674875935,0.002284569138276553,0.3704018670985757
2024-07-02,229.10000610351562,0.3831997702440396,0.3987263247896672,0.3858989608470748,0.00024048096192384768,0.4245510572054688
2024-07-03,225.9499969482422,0.3683585714784571,0.39111527461022,0.3765784830056494,2.004008016032064e-05,0.3655277854162457
2024-07-05,230.3000030517578,0.3750371109229692,0.39810502327747566,0.38334336593389456,0.0,0.4412155540349031
2024-07-08,236.1999969482422,0.39403382722621727,0.4179869560812072,0.40258568124553934,2.004008016032064e-05,0.5258346470039376
2024-07-09,252.0,0.4394479045072487,0.4655172564989989,0.44858689433306637,0.0,0.7235666528688189
2024-07-10,245.6999969482422,0.43054318524789914,0.4534017111033293,0.4395670504287394,8.016032064128256e-05,0.5420459832783446
2024-07-11,246.75,0.42490354783367557,0.4502951561401045,0.4338545009735851,2.004008016032064e-05,0.4833767768262439
2024-07-12,250.4499969482422,0.4348471238315693,0.46070208682554725,0.4439266324737044,0.0009619238476953907,0.4761565084810846
2024-07-15,244.14999389648438,0.4320273051244574,0.45464431412771233,0.44046904399463177,6.012024048096192e-05,0.3362174674354975
2024-07-16,245.39999389648438,0.419857504019982,0.44501397478080895,0.42874321939262766,0.0,0.38153920987763645
2024-07-17,247.35000610351562,0.4256456077719547,0.45107179488091065,0.434606154632279,4.008016032064128e-05,0.41031373078222555
2024-07-18,243.39999389648438,0.413921024513749,0.43880086485435943,0.4227299901230764,0.0,0.35197398389009377
2024-07-19,238.1999969482422,0.398486186855892,0.4226467885260443,0.4070956031977027,0.41987975951903805,0.3020559355859839
2024-07-22,243.0500030517578,0.41733452740487953,0.41736565456901564,0.4055922958803149,0.30783567134268536,0.39317287728368655
2024-07-23,239.10000610351562,0.41303058882120947,0.4228021257546589,0.42002405530269776,0.27096192384769535,0.3444894773258363
2024-07-24,231.14999389648438,0.3996735099321852,0.3988816620182819,0.4064942894462073,0.5972344689378757,0.2573989204773212
2024-07-25,234.6999969482422,0.3903235275348216,0.3926685520918324,0.38650032047586874,0.5338276553106212,0.35401331227102917
2024-07-26,230.25,0.38305134919803496,0.3965517457958633,0.39010824886213974,0.266813627254509,0.30053777235242013
2024-07-29,230.39999389648438,0.38483231116660255,0.3912706118388346,0.38349370584109305,0.3259519038076152,0.3498024973939858
2024-07-30,230.8000030517578,0.38364498809030945,0.39173657612241164,0.38499701315848084,0.31897795591182365,0.38841876661210867
2024-07-31,229.1999969482422,0.3901751064888169,0.38816405687560995,0.38394467968539,0.44154308617234467,0.3654613618919786
2024-08-01,227.25,0.3775600875380717,0.38241691123273747,0.380036071484722,0.3845691382765531,0.3564552172988313
2024-08-02,230.5,0.3793410495066394,0.38614476770815376,0.3741731821223692,0.3396793587174348,0.4175029914391656
2024-08-05,225.6999969482422,0.367913308340443,0.3692140526390323,0.3744738619367662,0.4974348697394789,0.3436412951856348
2024-08-06,235.9499969482422,0.40041556987046434,0.39577510705505714,0.38199039852370525,0.630941883767535,0.5196951973427233
2024-08-07,246.3000030517578,0.4275749454947827,0.41348246086498475,0.3985267790149713,0.8041082164328657,0.6481482926377844
2024-08-08,245.3000030517578,0.43870584456896955,0.4378689362872056,0.42829224554833073,0.7440681362725451,0.5590898117257801
2024-08-09,234.0500030517578,0.42178688703455436,0.40416279597531046,0.4284425854555292,0.8914629258517034,0.33800931175957405
2024-08-12,240.85000610351562,0.43187888407845276,0.42590868071788357,0.4290438992070246,0.5180160320641283,0.40746499942848136
2024-08-13,232.6999969482422,0.3953695260567708,0.3974837217652841,0.3998797464251606,0.48262525050100197,0.27051455647407885
2024-08-14,237.0,0.4007123666707294,0.40354149446311893,0.39070956261363515,0.20635270541082162,0.38287116412087874
2024-08-15,239.89999389648438,0.40486792950013906,0.4105312431303746,0.4028863610599363,0.14873747494989978,0.45637526782822424
2024-08-16,245.4499969482422,0.4210448270962752,0.42373410172407966,0.40980158389537996,0.1704008016032064,0.5157294594744807
2024-08-19,245.89999389648438,0.4329177861087412,0.4363156588055932,0.4290438992070246,0.10567134268537073,0.5050345806009762
2024-08-20,249.4499969482422,0.44686850389004007,0.446256625207459,0.43625975597956684,0.11907815631262524,0.5071993224253506
2024-08-21,249.4499969482422,0.44241614426036524,0.44066481679320113,0.4335538211591881,0.08154308617234468,0.4617942885072658
2024-08-22,246.8000030517578,0.44330662524464903,0.4422180942748134,0.45249550253373444,0.004949899799599198,0.39010911792548547
2024-08-23,251.1999969482422,0.4375185667844207,0.4439267089850404,0.4329525074076927,0.0009218436873747494,0.4474295750315779
2024-08-26,253.64999389648438,0.4431582041986444,0.4543336396704831,0.4407696779317302,0.00024048096192384768,0.4629024811918767
2024-08-27,259.3999938964844,0.47402787951435843,0.4737496081906377,0.47008417062079283,0.0011422845691382766,0.5277404149505972
2024-08-28,260.45001220703125,0.46037395853332475,0.487263141241572,0.4696331967764959,0.00024048096192384768,0.5068358605295649
2024-08-29,251.8000030517578,0.4593351470865248,0.4602361225419702,0.4687312490879019,0.0010220440881763527,0.34086052385914023
2024-08-30,248.1999969482422,0.4498367436431565,0.4602361225419702,0.45895970564758265,0.0003607214428857715,0.28912820384216664
2024-09-03,246.75,0.4235678037113777,0.44889716848483985,0.43250148768609725,0.00040080160320641277,0.2873089547823104
2024-09-04,245.5500030517578,0.4229741648191032,0.44718860117687975,0.43190017393460184,6.012024048096192e-05,0.3134994262461379
2024-09-05,246.60000610351562,0.4234194279571173,0.44874187865849213,0.4323511936561973,0.0,0.38004922103133043
2024-09-06,240.0500030517578,0.42312258586510787,0.4282385969403022,0.4320505138418003,6.012024048096192e-05,0.30489432928694715
2024-09-09,249.4499969482422,0.43187888407845276,0.4575955318623225,0.4409200178389287,6.012024048096192e-05,0.4681208207113869
2024-09-10,248.0,0.4275749454947827,0.45309103664609995,0.4365604357939638,8.016032064128256e-05,0.43777525855759225
2024-09-11,249.4499969482422,0.42712972764851287,0.45262507236252303,0.4361094619496669,2.004008016032064e-05,0.4495537553178983
2024-09-12,252.0,0.4394479045072487,0.4655172564989989,0.44858689433306637,0.0,0.4753262370004954
2024-09-13,262.04998779296875,0.46838824210013474,0.49580616739044003,0.47790138702212887,4.008016032064128e-05,0.5721573363349475
2024-09-16,259.04998779296875,0.46037395853332475,0.4874184310679197,0.46978349080639586,0.0,0.4860581527169844
2024-09-17,265.0,0.47818339705202384,0.5034172649721541,0.48526762957916797,6.012024048096192e-05,0.5283077179697957
2024-09-18,263.1499938964844,0.48011282535834043,0.5080770974169913,0.48977755153133146,0.31418837675350697,0.449715772302745
2024-09-19,261.6499938964844,0.47209854179153043,0.48198195988227643,0.47444379854305624,0.2839078156312625,0.39205392174262316
2024-09-20,250.75,0.4694271441304232,0.4521590606766792,0.47805168105202883,0.47661322645290577,0.2463795794220982
2024-09-23,263.6499938964844,0.47625405932919584,0.4596148210297787,0.4482862145186694,0.4228456913827655,0.4480940415046996
2024-09-24,267.79998779296875,0.49406349784789483,0.49875743252731697,0.4836139364772832,0.38627254509018033,0.5081474450701087
2024-09-25,269.1000061035156,0.49643814400048125,0.5003107100089293,0.493686113854701,0.3016633266533066,0.5094965470881413
2024-09-26,273.8999938964844,0.5078657945831889,0.5150668460842468,0.4989476894655584,0.3119238476953908,0.5473287074080185
2024-09-27,269.1499938964844,0.5022261571689652,0.5046598679965373,0.5087191870285792,0.2995390781563126,0.4079170875533986
2024-09-30,270.25,0.4992579174158488,0.5031065905149249,0.49714370233377364,0.3674348697394789,0.40431450078060616
2024-10-01,264.1499938964844,0.4971802039387604,0.4950295286496338,0.5021045981302341,0.39997995991983964,0.31698598032392666
2024-10-02,256.5,0.4854556206805547,0.4771668376110917,0.4891761919025375,0.48434869739478953,0.2319710351848644
2024-10-03,252.0500030517578,0.45874146290250606,0.4636533045601573,0.46647628811182024,0.33761523046092184,0.22782251616638988
2024-10-04,257.3500061035156,0.45651528308766864,0.4655172564989989,0.4541491497583207,0.28741482965931864,0.3552652061982803
2024-10-07,244.64999389648438,0.44434548198319324,0.4386455750280117,0.451142535123545,0.5287374749498998,0.2241184211547638
2024-10-08,248.1999969482422,0.43024634315588983,0.44082015402181574,0.4367107757011623,0.3217635270541082,0.33914374575378464
2024-10-09,250.0500030517578,0.44211930216835593,0.44874187865849213,0.4358087821352699,0.28697394789579156,0.3937381807598361
2024-10-10,254.75,0.45458594536484065,0.45122708470725836,0.4367107757011623,0.3192384769539078,0.46634731254277256
2024-10-11,252.0500030517578,0.45265660764201265,0.4624107015357741,0.45535177726131154,0.2775551102204409,0.43788484330217897
2024-10-14,262.04998779296875,0.4710596397612419,0.4602361225419702,0.44573061960548915,0.3390781563126252,0.5500670788502346
2024-10-15,256.70001220703125,0.4755119993909167,0.4759242345867085,0.4777510929922289,0.29625250501002004,0.4280348267461049
2024-10-16,258.0,0.461858078409883,0.47421561987648153,0.4666265821417202,0.2623446893787575,0.42291855487085617
2024-10-17,255.14999389648438,0.46616206228529733,0.4698664144866068,0.4639206473213416,0.266312625250501,0.3729347358854522
2024-10-18,257.29998779296875,0.46052242487107364,0.46893448591945286,0.45460012360261765,0.221563126252505,0.39173484393373154
2024-10-21,251.6999969482422,0.44553280505948645,0.45324637387471456,0.45309681628522985,0.33901803607214426,0.33120955595651835
2024-10-22,249.85000610351562,0.450430382535431,0.45479965135632694,0.45009020165045416,0.35132264529058116,0.32257013573849824
2024-10-23,252.35000610351562,0.44493916616721196,0.45122708470725836,0.4403187040874333,0.30929859719438874,0.38499787819484715
2024-10-24,245.4499969482422,0.4516177056117241,0.44097549125043034,0.4482862145186694,0.4401402805611222,0.2984344582991299
2024-10-25,248.39999389648438,0.4298011253096201,0.4419074198175842,0.4300962326801155,0.31947895791583164,0.38072354135438485
2024-10-28,252.35000610351562,0.45028196148942634,0.4476545654604567,0.434305474817882,0.35949899799599194,0.44774725747923216
2024-10-29,248.10000610351562,0.44612644395176093,0.45262507236252303,0.4521948227193375,0.27210420841683364,0.3793005293334166
2024-10-30,249.60000610351562,0.4351439659235786,0.4442373360400027,0.438665056862847,0.3380961923847695,0.4153453460491825
2024-10-31,245.89999389648438,0.4320273051244574,0.4417521299912365,0.4395670504287394,0.34821643286573145,0.3486367815439206
2024-11-01,242.9499969482422,0.4312852451861783,0.4322771278729477,0.4314492000903049,0.4633266533066132,0.31552729587622963
2024-11-04,245.9499969482422,0.42327100691111263,0.4347623813239808,0.4240830034105642,0.4815831663326653,0.3911352385442582
2024-11-05,250.14999389648438,0.4401899644455278,0.44687792671965054,0.4322008537489988,0.5765531062124248,0.4583840935951816
2024-11-06,248.75,0.43588602586185776,0.44113078107677806,0.43836442292574856,0.48763527054108213,0.43658922726721117
2024-11-07,260.3999938964844,0.4673493400698463,0.4577508690909371,0.443024638907812,0.7787775551102204,0.5896976422462983
2024-11-08,253.35000610351562,0.4630454467779205,0.4678471727214174,0.4666265821417202,0.8786773547094188,0.429271200105874
2024-11-11,256.20001220703125,0.4593351470865248,0.469711124660259,0.4526458424409329,0.5497394789579158,0.44285008492340533
2024-11-12,263.54998779296875,0.48219053883542884,0.4801181027479686,0.4628683138482506,0.47961923847695387,0.5221729687865794
2024-11-13,271.6499938964844,0.5016325635684351,0.49269961242721527,0.4813589755012015,0.3213026052104208,0.5791106205422785
2024-11-14,278.95001220703125,0.5375481921143541,0.5243865109739211,0.5076668535554882,0.19821643286573146,0.636009207173496
2024-11-15,281.79998779296875,0.5341347345149678,0.5368127308268199,0.5175887369030061,0.20675350701402803,0.585063778463725
2024-11-18,280.75,0.552834699309695,0.5473749987408772,0.5455502163045809,0.1545490981963928,0.4869695301327606
2024-11-19,279.75,0.5439299800503454,0.5455110468020357,0.5378833856877419,0.1380761523046092,0.4193039225313935
2024-11-20,295.29998779296875,0.5728703176432315,0.5720720538157936,0.5568250211849894,0.004969939879759518,0.5862769958185103
2024-11-21,298.6499938964844,0.5819234126568414,0.6014290361400808,0.5929043968022973,0.0017434869739478957,0.5747381192819072
2024-11-22,305.25,0.6004749111138196,0.603914242188847,0.5825315396104824,0.0007014028056112224,0.6006018570142353
2024-11-25,308.3500061035156,0.6199168452633373,0.6371544182171651,0.6178592615690963,0.0015831663326653306,0.5612620395991147
2024-11-26,312.1499938964844,0.6205105294473561,0.6458527341923809,0.6231208371799537,0.00042084168336673346,0.5192218688162996
2024-11-27,326.1499938964844,0.6694864853737785,0.6756756808002451,0.6530366894978101,0.0006613226452905812,0.627460346606691
2024-11-29,321.6499938964844,0.6858118040159193,0.6901211424183333,0.696632601702057,0.022925851703406813,0.4974973800061921
2024-12-02,299.20001220703125,0.635648570304948,0.6071761817829533,0.6473241400426557,0.0006012024048096192,0.20111640068114534
2024-12-03,297.70001220703125,0.5921638760384887,0.5952159262136313,0.5879435010058369,0.0009218436873747494,0.20861189881339998
2024-12-04,305.95001220703125,0.6015138131441081,0.6326498755986758,0.6127480717427358,0.00038076152304609214,0.34187299383627834
2024-12-05,315.75,0.6188780338165374,0.6390183701560068,0.6252255041261354,8.016032064128256e-05,0.5103917617388862
2024-12-06,332.5,0.6783912046331281,0.7155949310385896,0.6906193724325056,4.008016032064128e-05,0.7154837067663358
2024-12-09,332.29998779296875,0.6777975204491093,0.7149735821241312,0.6900180128037117,4.008016032064128e-05,0.6146299681873839
2024-12-10,335.6499938964844,0.7224695830836061,0.75038838454852,0.7247444668881287,0.00048096192384769536,0.5523868345297827
2024-12-11,321.70001220703125,0.6463342515328652,0.682044175357576,0.6581479710787674,0.0,0.32228723448118135
2024-12-12,322.6000061035156,0.6490056491939723,0.6848400558635714,0.6608539058991463,4.008016032064128e-05,0.3163564021216219
2024-12-13,320.8500061035156,0.6438112296260184,0.6794035846779283,0.6555923302882889,0.0,0.3235311653744558
2024-12-16,328.75,0.665776185682383,0.7023920724448844,0.6778412602347093,2.004008016032064e-05,0.4390762625143892
2024-12-17,325.45001220703125,0.6490056491939723,0.6848400558635714,0.6608539058991463,2.004008016032064e-05,0.42227640527081733
2024-12-18,333.1499938964844,0.6803205423559561,0.7176141728037788,0.6925736535941904,0.35889779559118234,0.4947779471048264
2024-12-19,323.75,0.7059957981037162,0.6814228264431176,0.6910703462768026,0.5298396793587175,0.36548019858492853
2024-12-20,325.0,0.6694864853737785,0.6736564390350558,0.6695730699890761,0.30104208416833667,0.3711920556972331
2024-12-23,327.25,0.6702285453120577,0.6794035846779283,0.6680697626716883,0.206813627254509,0.4053295409209966
2024-12-24,328.6000061035156,0.6696348611280389,0.6831313937510777,0.6742332859711395,0.0,0.41494910017970044
2024-12-26,324.6499938964844,0.6754229648800115,0.6840634171227653,0.6831028358455666,0.14352705410821642,0.3847778284013189
2024-12-27,322.6499938964844,0.6576135263613125,0.6717924870962141,0.6640108145638219,0.2218436873747495,0.36082413184416723
2024-12-30,321.0,0.652715948885368,0.6668219801941478,0.6595008926116583,0.25354709418837673,0.34926396882913874
2024-12-31,319.75,0.6451468831648277,0.6523765185760596,0.6495791010187375,0.0,0.3524110553409163
2025-01-02,326.8500061035156,0.6703769210663181,0.6759863552574743,0.6576969054798736,0.29531062124248497,0.4533908882594615
2025-01-03,318.6499938964844,0.6598397061761498,0.6694625708737956,0.6673181090129945,0.23831663326653305,0.3583027441511103
2025-01-06,318.6000061035156,0.6668150877126714,0.667598618934954,0.6489777413899436,0.3204208416833667,0.3685665526345987
2025-01-07,320.5,0.6504897690705306,0.6697732453310248,0.654990970659495,0.25490981963927856,0.39585751188940677
2025-01-08,316.45001220703125,0.6540516024241773,0.6609195447249276,0.654990970659495,0.42312625250501,0.349476453458381
2025-01-09,318.5,0.6472246872254047,0.6663560159105709,0.6560433041325857,0.28563126252505006,0.40035818615695923
2025-01-10,323.8500061035156,0.658652428391601,0.6697732453310248,0.6515333821804223,0.3204809619238477,0.45943142940733483
2025-01-13,325.95001220703125,0.6823983464165331,0.6832867783819592,0.6617558535877401,0.3880160320641282,0.4677585658206694
2025-01-14,321.95001220703125,0.6675571476509505,0.6800248387878529,0.6695730699890761,0.3255511022044088,0.40922294898279765
2025-01-15,330.45001220703125,0.6745325291874721,0.6800248387878529,0.6605532260847493,0.24639278557114228,0.48617437301612726
2025-01-16,327.1499938964844,0.6770554605108302,0.6929171177288627,0.6847564371928543,0.25208416833667335,0.4181126799700649
2025-01-17,328.3500061035156,0.6782428288788677,0.6950916493203996,0.6797955413963939,0.2505210420841683,0.42208668643828295
2025-01-21,327.79998779296875,0.689522103707315,0.6988195531980828,0.6843054633485575,0.3267735470941884,0.4097447356472283
2025-01-22,341.8500061035156,0.7094093462865911,0.700062156222466,0.6867108101091361,0.4010821643286573,0.5428447452258421
2025-01-23,343.95001220703125,0.7270703184675411,0.7353215740159733,0.7191822114628743,0.4026452905811623,0.5338242097896644
2025-01-24,347.54998779296875,0.7297417161286484,0.7447965287319953,0.7282020553672013,0.27386773547094184,0.5259969672737972
2025-01-27,349.20001220703125,0.7468090947090682,0.7550482169933572,0.7394768602476098,0.3919839679358717,0.49220488251961064
2025-01-28,357.5,0.7567527159987064,0.7600186290908897,0.7509019591579187,0.3201603206412825,0.5203493739151691
2025-01-29,366.54998779296875,0.7880676997441787,0.7985399864785034,0.7740529285475299,0.45062124248496993,0.5696820044836324
2025-01-30,373.3999938964844,0.8100326558005433,0.8176452805414287,0.797354191967041,0.41422845691382765,0.578629778489382
2025-01-31,377.8500061035156,0.8224992084135394,0.8202858712210765,0.8334335675843487,0.5184168336673346,0.556352866593637
2025-02-03,380.8999938964844,0.8459483749299508,0.8426530100735743,0.8209561352009493,0.5041082164328657,0.5148812077909696
2025-02-04,383.3500061035156,0.8487681483453182,0.8659521722977597,0.848767320572624,0.4004208416833667,0.48166491872877976
2025-02-05,397.75,0.8820124698136187,0.8681267986938306,0.8511725755786057,0.5248096192384769,0.5737524495913386
2025-02-06,403.95001220703125,0.9121400851910535,0.9212489075258801,0.8995790895494129,0.5086573146292585,0.572050020464248
2025-02-07,404.3500061035156,0.9201543687578635,0.925132101229911,0.9033373578428825,0.513186372745491,0.5152836650613484
2025-02-10,429.04998779296875,0.9735826843139608,0.9543336989233167,0.924985019915106,0.5707414829659319,0.6760652700902421
2025-02-11,413.45001220703125,0.9913921228326599,0.9547996632068938,0.9953397840179365,0.49753507014028053,0.4408912604702725
2025-02-12,431.79998779296875,0.9764024577293284,0.9707984023065943,0.941671694436272,0.524629258517034,0.5615900503594479
2025-02-13,438.8999938964844,1.0,1.0,0.9807576846883554,0.2945891783567134,0.5600757616386659
2025-02-14,419.75,0.99198571643319,0.9613234475905723,1.0,0.20939879759519037,0.3306778886014997
2025-02-18,419.0,0.949985142043289,0.942684117811224,0.9567047676101501,0.26793587174348693,0.34334380891043736
2025-02-19,417.8999938964844,0.9799643816664636,0.9687791605414049,0.9655743174845772,0.1343687374749499,0.32297788618999307
2025-02-20,395.75,0.9318788614325806,0.9097546162401351,0.9473842438914264,0.013567134268537073,0.1651815600222781
2025-02-21,400.0,0.8950727066106337,0.9097546162401351,0.8807877480820652,0.0013627254509018035,0.28908067668247334
2025-02-24,393.79998779296875,0.8766695839079157,0.9057161327097565,0.8782321072915864,0.001442885771543086,0.2767332607665692
2025-02-25,380.5,0.8585633938806958,0.857253856322544,0.8701143028304505,0.0038276553106212424,0.21263606273445315
2025-02-26,379.45001220703125,0.8226476747512883,0.846225529320376,0.8245640177099218,0.0006613226452905812,0.28351524644303094
2025-02-27,378.75,0.8134461133999296,0.8563218329508562,0.8274203383147976,0.00024048096192384768,0.31308047350683543
2025-02-28,379.04998779296875,0.8257642902586653,0.8611370500265749,0.8395970908838002,0.00048096192384769536,0.3635589022039977
2025-03-03,392.70001220703125,0.8515880123441744,0.8802423440895002,0.8499699480756149,0.00022044088176352705,0.5225351603947972
2025-03-04,403.75,0.8928465267957961,0.8999689870668839,0.8690619693573596,0.00038076152304609214,0.5935563541218133
2025-03-05,415.5,0.9434549783530373,0.9636533638129909,0.9317499028433511,0.00020040080160320639,0.6405076684369797
2025-03-06,393.0,0.9186702488813052,0.9547996632068938,0.9340048638194329,8.016032064128256e-05,0.35896213994339793
2025-03-07,390.20001220703125,0.8496586746213464,0.8948431903384699,0.8641010735608992,0.00022044088176352705,0.30398354962189544
2025-03-10,389.3500061035156,0.8636093471109008,0.9094439417829059,0.8782321072915864,8.016032064128256e-05,0.3018413389826652
2025-03-11,399.45001220703125,0.8791926058147626,0.9116185681789768,0.8803367742377683,0.00018036072144288575,0.42239536783129883
2025-03-12,392.20001220703125,0.8555951541275795,0.9010563002649195,0.8701143028304505,0.00010020040080160319,0.39377245709577885
2025-03-13,390.6000061035156,0.8541110342510212,0.899503022783307,0.8686109955130628,0.0009619238476953907,0.3812606839763201
2025-03-14,382.1000061035156,0.8256159145044049,0.8696800761754429,0.8397474766682971,2.004008016032064e-05,0.3040569039683359
2025-03-17,389.3500061035156,0.8275452522272329,0.8716993179406323,0.8417017578299819,0.00024048096192384768,0.385326806703413
2025-03-18,387.1499938964844,0.8548530941893002,0.8746505830775093,0.8514732553930027,0.0004408817635270541,0.3881609640630916
2025-03-19,394.6000061035156,0.8613831672960635,0.9069587357341395,0.8759771463155048,0.2554509018036072,0.4667059896478864
2025-03-20,392.1499938964844,0.8716236306777108,0.8819509113974602,0.8613950469859235,0.2812825651302605,0.4355820451073182
2025-03-21,391.3999938964844,0.8661323690177476,0.883348899052725,0.8695129432016566,0.2479959919839679,0.40617415254707806
2025-03-24,393.3999938964844,0.8858711452592747,0.896085793362853,0.8678593418543687,0.26665330661322645,0.41946871380316963
2025-03-25,398.54998779296875,0.8817156277216094,0.9007456258076902,0.8738725711239201,0.24757515030060118,0.4512651206657021
2025-03-26,392.0,0.8947758645186241,0.8897172988055222,0.8935658602798617,0.2882364729458918,0.38421177704806236
2025-03-27,378.79998779296875,0.8552983120355699,0.8494874689144822,0.8695129432016566,0.43667334669338675,0.2660872391856377
2025-03-28,379.95001220703125,0.8336301074877264,0.85554519421005,0.8358388225903306,0.3106212424849699,0.30407236920762065
2025-03-31,379.75,0.8383793092094105,0.8586517491732748,0.8334335675843487,0.2839078156312625,0.3321097967253645
2025-04-01,389.04998779296875,0.853368974312742,0.8390804908267726,0.8311786066082671,0.3693386773547094,0.45955073753223524
2025-04-02,388.8500061035156,0.8600475137572541,0.8698353660017906,0.8606433933272295,0.2782565130260521,0.4645612870956368
2025-04-03,385.25,0.8520332301904441,0.8535259524448608,0.8526758828959935,0.32955911823647294,0.40865307422893393
2025-04-04,365.70001220703125,0.8471356527144995,0.8162472928861639,0.8531268567402905,0.49941883767535067,0.2170864792824198
2025-04-07,344.79998779296875,0.7733748767328565,0.7345449352751672,0.7808178114757751,0.743066132264529,0.051069391787036456
2025-04-08,342.8999938964844,0.7307806181589369,0.7404473707443875,0.7282020553672013,0.5180360721442886,0.1300757288905257
2025-04-09,341.70001220703125,0.7414662993868539,0.6929171177288627,0.7166265706723955,0.5758917835671342,0.22414145029845478
2025-04-10,342.8500061035156,0.7644701574735069,0.7455731674728014,0.7736019547032329,0.40464929859719434,0.34117853457153485
2025-04-11,357.70001220703125,0.7620956019044092,0.7438646001648415,0.731058375972077,0.46783567134268533,0.5491509382176718
2025-04-14,360.3999938964844,0.7761947407317127,0.7823858627479212,0.7778111968409993,0.184188376753507,0.5425563799066782
2025-04-15,369.3999938964844,0.7960818927275002,0.80941292884979,0.7820204389787659,0.20164328657314629,0.5861653923116448
2025-04-16,376.04998779296875,0.8170080373370647,0.8137620868373978,0.7970535121526441,0.096312625250501,0.5799753642827452
2025-04-17,375.5,0.8220539905672697,0.832090742159517,0.8292243254465823,0.0,0.4924844244518098
2025-04-21,366.79998779296875,0.8164143531530459,0.8146940154045517,0.8168971870930828,0.07128256513026052,0.36737313684504147
2025-04-22,377.6499938964844,0.822350832659279,0.8221497283553842,0.8018641139192046,0.004088176352705411,0.45456123130549186
2025-04-23,392.3999938964844,0.837340407179122,0.8693694017182136,0.840348744542494,0.0014228456913827653,0.5716200127190803
2025-04-24,408.0,0.9056099215008018,0.9064927714505626,0.8753758784413079,0.004328657314629258,0.6738135690237878
2025-04-25,408.25,0.9008608103626061,0.9484312634540966,0.915965176010779,0.0005811623246492985,0.5985949933055965
2025-04-28,421.54998779296875,0.9452359403216049,0.9476546247132904,0.9152135223520852,0.0019238476953907814,0.6188365629001752
2025-04-29,412.6499938964844,0.9612644168717364,0.9586828569109247,0.9717378407840285,0.00032064128256513024,0.4446476721234418
2025-04-30,413.6000061035156,0.9191154667275752,0.9675365575170218,0.9344558376637297,0.0,0.4092904974556418
2025-05-01,395.70001220703125,0.8784505458764833,0.9249767165990295,0.8932651804654648,2.004008016032064e-05,0.24453499415256955
2025-05-02,395.3999938964844,0.865093466987459,0.9109972192645182,0.8797354146089744,0.0,0.26793185464625463
2025-05-05,398.95001220703125,0.8639061892029103,0.9097546162401351,0.8785327871059834,2.004008016032064e-05,0.35409476174295573
2025-05-06,401.1000061035156,0.8912140311649774,0.9383349598236161,0.9061936784477582,0.00026052104208416834,0.40254686516173216
2025-05-07,396.20001220703125,0.8683585488325849,0.9144144486849721,0.883042709058147,0.0004408817635270541,0.3869130943016154
2025-05-08,397.79998779296875,0.8722172242782411,0.918452932215351,0.8869512713815164,0.00028056112224448897,0.3999173362280162
2025-05-09,397.1499938964844,0.874295028338818,0.9206275586114216,0.8890559383276981,0.00016032064128256512,0.388919741962753
2025-05-12,382.45001220703125,0.8266548165346934,0.8707673893734782,0.840799810141388,0.0,0.2623888400534558
2025-05-13,384.8500061035156,0.8193825929061624,0.8631562917917641,0.8334335675843487,0.000501002004008016,0.32442029028599917
